epoch,train_acc_rel,train_acc_norel,test_acc_rel,test_acc_norel
1,52.174844872632264,52.474893860222075,62.399193548387096,55.846774193548384
2,67.62430600914435,55.254939581972565,71.21975806451613,57.10685483870968
3,69.47256694970608,55.23350751143044,72.12701612903226,57.10685483870968
4,69.82670640104507,55.023269105160026,69.85887096774194,54.939516129032256
5,70.26963585891575,55.181458197256696,72.63104838709677,55.89717741935484
6,70.51763553233181,55.220240039190074,44.05241935483871,53.07459677419355
7,70.60030209013716,55.380470280862184,72.32862903225806,55.19153225806452
8,70.70031841933377,55.51518615284128,73.03427419354838,56.502016129032256
9,70.96464728935337,55.503959830176356,72.93346774193549,56.703629032258064
10,71.39226812540824,55.4764043109079,74.04233870967742,55.39314516129032
11,72.064826910516,55.4713014369693,75.35282258064517,56.09879032258065
12,72.89251306335728,55.688683866753756,74.44556451612904,54.33467741935484
13,73.34564826910515,55.79890594382756,73.5383064516129,55.997983870967744
14,73.7671456564337,55.87034617896799,75.70564516129032,56.95564516129032
15,74.06413291966035,56.43880633572828,75.15120967741936,56.350806451612904
16,74.10495591116917,59.08719790986284,75.90725806451613,60.28225806451613
17,74.24783638145003,62.38059274983671,75.90725806451613,61.743951612903224
18,74.3907168517309,63.931866427171784,75.55443548387096,62.5
19,74.80404964075767,65.06470444154148,73.84072580645162,65.5241935483871
20,75.23371162638799,66.69762410189419,76.51209677419355,66.07862903225806
