epoch,train_acc_ternary,train_acc_rel,train_acc_norel,train_acc_ternary,test_acc_rel,test_acc_norel
1,51.64312540822991,51.809479098628344,53.13112344872632,51.71370967741935,65.47379032258064,57.560483870967744
2,53.65263716525147,66.92521227955585,55.7856384715872,50.957661290322584,71.11895161290323,57.96370967741935
3,53.756735793598956,69.29498693664272,56.31939908556499,51.663306451612904,72.42943548387096,58.417338709677416
4,53.73428314826911,69.99101894186806,58.77898432397126,52.06653225806452,72.68145161290323,60.483870967741936
5,53.8189908556499,70.24616263879817,60.7976812540823,52.167338709677416,71.47177419354838,61.99596774193548
6,54.629327237099936,70.5074297844546,61.60393533638145,52.721774193548384,71.82459677419355,62.65120967741935
7,55.02020738079686,70.88300130633573,62.26016492488569,53.225806451612904,72.93346774193549,62.34879032258065
8,55.25902188112345,71.53310744611365,62.47142390594383,52.368951612903224,73.63911290322581,64.81854838709677
9,55.6958278902678,72.47305682560417,62.88781841933377,53.83064516129032,73.63911290322581,63.20564516129032
10,55.77747387328544,73.00579686479425,63.02967831482691,54.586693548387096,74.14314516129032,64.56653225806451
11,55.85197583278903,73.39973873285435,63.4185173089484,54.03225806451613,73.79032258064517,65.07056451612904
12,56.049967341606795,73.6620264532985,64.33499346832136,54.53629032258065,75.20161290322581,65.87701612903226
13,56.04180274330503,73.70897289353364,67.54980404964076,54.83870967741935,75.0,69.60685483870968
14,56.03772044415415,74.01514532984977,69.72975179621163,55.645161290322584,74.79838709677419,73.28629032258064
15,56.236732527759635,74.01106303069889,75.30617243631613,55.141129032258064,74.59677419354838,81.5524193548387
16,56.07752286087524,74.06413291966035,91.38736936642717,54.53629032258065,75.15120967741936,96.72379032258064
17,56.15712769431744,75.79808948399739,97.74044741998694,55.141129032258064,79.5866935483871,97.93346774193549
18,56.25612344872632,80.20901371652515,98.69774657086872,55.24193548387097,81.25,99.14314516129032
19,56.441868060091444,81.94705258001306,99.12740855649902,55.04032258064516,82.25806451612904,98.58870967741936
20,56.57250163291966,83.65447419986937,99.36009960809928,55.141129032258064,84.0725806451613,98.7399193548387
