epoch,train_acc_ternary,train_acc_rel,train_acc_norel,train_acc_ternary,test_acc_rel,test_acc_norel
1,51.53188275636839,51.31347975179621,52.49224363161333,52.46975806451613,65.7258064516129,57.711693548387096
2,53.2046048334422,67.31609242325277,55.58764696276943,51.76411290322581,71.52217741935483,57.96370967741935
3,53.385246570868716,69.47460809928151,55.780535597648594,52.41935483870968,71.42137096774194,57.15725806451613
4,53.49648922273024,69.96244284781189,57.02665741345526,51.05846774193548,71.01814516129032,60.63508064516129
5,53.94554212932724,70.52477955584585,59.51073644676682,53.729838709677416,71.67338709677419,61.391129032258064
6,54.122101567602876,70.82176681907251,61.37124428478119,53.729838709677416,73.23588709677419,63.961693548387096
7,54.785475179621166,71.11977465708686,62.012165251469625,53.42741935483871,73.38709677419355,64.26411290322581
8,55.30494774657087,71.97909862834749,62.36324297844546,53.024193548387096,74.34475806451613,64.1633064516129
9,55.67439581972567,72.67615120836055,62.78780209013716,52.46975806451613,73.99193548387096,63.05443548387097
10,55.75706237753103,73.36605976485957,62.854139451338995,54.082661290322584,75.15120967741936,62.70161290322581
11,55.83258491182234,73.60589483997387,63.06846015676029,53.47782258064516,74.29435483870968,64.66733870967742
12,55.93770411495755,73.97738406270412,63.25522534291313,54.53629032258065,75.45362903225806,63.457661290322584
13,56.281637818419334,74.1610875244938,63.52261593729588,54.98991935483871,74.74798387096774,65.47379032258064
14,56.22550620509471,74.38051110385369,63.66651698236447,54.586693548387096,75.0,65.17137096774194
15,56.19080666231221,74.65708687132593,63.962483670803394,53.42741935483871,74.8991935483871,66.02822580645162
16,56.246938275636836,74.72852710646636,64.30029392553887,54.586693548387096,75.60483870967742,65.7258064516129
17,56.532699216198566,74.93876551273678,64.9463177661659,54.586693548387096,75.15120967741936,65.27217741935483
18,56.4245182887002,75.01224689745264,67.49877531025473,54.233870967741936,74.24395161290323,71.47177419354838
19,56.25612344872632,75.12348954931417,80.13145003265839,55.141129032258064,76.36088709677419,89.01209677419355
20,56.308172762900064,78.98330339647289,95.30331482691052,54.33467741935484,81.1491935483871,97.02620967741936
