epoch,train_acc_ternary,train_acc_rel,train_acc_norel,train_acc_ternary,test_acc_rel,test_acc_norel
1,48.92023187459177,41.965014696276945,48.34973056825604,51.91532258064516,42.1875,48.689516129032256
2,53.23726322664925,43.59181090790333,50.09185173089484,53.377016129032256,43.75,50.30241935483871
3,53.38116427171783,44.34703625081646,50.42353853690398,51.76411290322581,44.40524193548387,49.69758064516129
4,53.32605323318093,44.75934846505552,50.80625408229915,52.872983870967744,47.37903225806452,50.70564516129032
5,53.267880470280865,54.816092423252776,54.06290822991509,52.97379032258065,66.17943548387096,56.502016129032256
6,53.09846505551927,68.24481548007839,55.36720280862182,53.125,71.42137096774194,55.34274193548387
7,53.39749346832136,70.88096015676028,55.30698889614631,54.435483870967744,73.08467741935483,55.796370967741936
8,53.37810254735467,71.99032495101241,55.89279882429784,53.98185483870968,74.29435483870968,58.16532258064516
9,53.88124591770085,72.76596178967995,58.41055682560418,53.83064516129032,74.74798387096774,64.1633064516129
10,55.039598301763554,73.21705584585239,63.570582952318745,54.18346774193548,74.04233870967742,65.47379032258064
11,55.52335075114304,74.13251143043762,64.8258899412149,54.18346774193548,75.05040322580645,67.74193548387096
12,55.756041802743304,74.35193500979751,69.85936479425212,54.788306451612904,73.08467741935483,79.93951612903226
13,55.81319399085565,74.54380306988897,91.66904800783801,54.082661290322584,75.80645161290323,97.32862903225806
14,56.09589320705421,76.10936479425212,97.90680111038537,54.48588709677419,76.6633064516129,98.3366935483871
15,56.32246080992815,83.01151208360548,98.89982037883736,54.284274193548384,83.51814516129032,98.23588709677419
16,56.799069235793596,85.72011757021555,99.23252775963422,55.24193548387097,83.1149193548387,98.4375
17,57.226690071848466,87.39079849771392,99.43970444154148,54.48588709677419,85.8366935483871,98.94153225806451
18,57.44917537557152,88.56445950359242,99.54788536903985,54.586693548387096,85.68548387096774,98.7399193548387
19,58.15745427824951,89.94223546701502,99.64688112344872,52.721774193548384,85.03024193548387,98.94153225806451
20,58.901453298497714,90.93831645983018,99.67851894186806,54.88911290322581,85.18145161290323,98.7399193548387
