epoch,train_acc_ternary,train_acc_rel,train_acc_norel,train_acc_ternary,test_acc_rel,test_acc_norel
1,51.67884552580013,51.97889451338994,52.78821032005225,52.520161290322584,65.17137096774194,55.141129032258064
2,53.15051436969301,67.61410026126714,55.23350751143044,50.85685483870968,67.2883064516129,57.207661290322584
3,53.22909862834749,69.55523350751143,55.31005062050947,53.98185483870968,68.39717741935483,56.75403225806452
4,53.280127367733506,70.0828706727629,55.61316133246244,52.57056451612903,71.875,56.60282258064516
5,53.39341116917048,70.37373448726322,55.50089810581319,53.42741935483871,73.5383064516129,55.69556451612903
6,53.28114794252123,70.72583278902678,55.644799150881774,52.016129032258064,73.84072580645162,54.98991935483871
7,53.46587197909863,71.24938765512736,55.575400065316785,51.814516129032256,73.68951612903226,56.653225806451616
8,53.686316133246244,71.95154310907904,55.9305600914435,51.461693548387096,74.59677419354838,57.358870967741936
9,54.34050457217505,72.53735303723057,56.36022207707381,53.881048387096776,74.44556451612904,58.87096774193548
10,54.7773105813194,73.10581319399085,57.302212606139776,54.38508064516129,73.4375,60.28225806451613
11,55.13961463096015,73.29155780535598,58.42586544741999,53.98185483870968,74.8991935483871,60.9375
12,55.36516165904637,73.55588667537558,59.64034944480731,54.435483870967744,75.20161290322581,60.88709677419355
13,55.53355649902025,73.84981221423907,61.19672599608099,54.284274193548384,74.8991935483871,63.40725806451613
14,55.88667537557152,74.02943337687786,62.16525146962769,54.435483870967744,74.39516129032258,61.84475806451613
15,56.123448726322664,74.11720280862181,64.26763553233181,54.38508064516129,75.20161290322581,65.27217741935483
16,56.23775310254735,74.45807478772045,64.77588177661659,54.13306451612903,75.60483870967742,65.82661290322581
17,56.48575277596342,74.6152433050294,65.31372468974527,54.98991935483871,74.64717741935483,67.54032258064517
18,56.61536577400392,75.15512736773351,66.17202808621816,53.729838709677416,76.00806451612904,67.0866935483871
19,56.73681417374265,75.59091280209013,68.80409046374919,54.233870967741936,76.61290322580645,73.7399193548387
20,56.45717668190725,79.17006858262573,74.6907658393207,54.6875,80.19153225806451,75.70564516129032
